year, Romansbedrägeri[total:elderly], Investeringsbedrägeri[total:elderly], Befogenhetsbedrägeri[total:elderly], Bedrägeri genom social manipulation av annan typ[total:elderly], Identitetsbedrägeri[total:elderly], Fakturabedrägeri[total:elderly], Kortbedrägeri med fysiskt kort[total:elderly], Kortbedrägeri utan fysiskt kort[total:elderly], Annonsbedrägeri[total:elderly], Försäkringsbedrägeri[total:elderly], Lönegarantibedrägeri[total:elderly], Bedrägeri mot EU:s finansiella intressen[total:elderly], Snyltningsbrott[total:elderly], Grovt fordringsbedrägeri[total:elderly], Övrigt bedrägeri[total:elderly]
2019, [993:337], [1642:606], [3600:1970], [8525:3970], [27299:3593], [6994:1150], [22303:4018], [106784:NaN], [16264:677], [417:NaN], [0:NaN], [0:NaN], [1028:NaN], [32:NaN], [32586:4875]
2020, [1058:257], [1643:474], [4676:2660], [10842:5235], [27901:3381], [8760:1594], [16665:3261], [80532:NaN], [18844:791], [540:NaN], [0:NaN], [0:NaN], [882:NaN], [615:NaN], [29443:5074]
2021, [1162:323], [1899:495], [6282:4309], [15103:7591], [21836:3312], [8776:1859], [13858:2704], [52619:NaN], [28495:1257], [602:NaN], [0:NaN], [0:NaN], [726:NaN], [24:NaN], [29698:5894]
2022, [1312:457], [2566:786], [10722:8153], [20457:12414], [15041:2432], [7749:1950], [13546:2813], [58013:NaN], [25356:1152], [540:NaN], [0:NaN], [0:NaN], [1090:NaN], [30:NaN], [25335:6284]
2023, [1318:530], [3961:1169], [12312:8258], [29935:16688], [10636:1935], [8110:2105], [14357:3150], [88973:NaN], [27046:1507], [667:NaN], [0:NaN], [0:NaN], [625:NaN], [12:NaN], [24284:6195]
2024, [1403:653], [3287:1169], [13816:8790], [29641:16208], [9872:2041], [10007:2936], [11926:2653], [85448:NaN], [24584:1777], [635:NaN], [47:NaN], [8:NaN], [580:NaN], [6:NaN], [22994:5936]
