year, Romansbedrägeri[15-17:18-20:21-29:30-49:50+], Investeringsbedrägeri[15-17:18-20:21-29:30-49:50+], Befogenhetsbedrägeri[15-17:18-20:21-29:30-49:50+], Bedrägeri genom social manipulation av annan typ[15-17:18-20:21-29:30-49:50+], Identitetsbedrägeri[15-17:18-20:21-29:30-49:50+], Fakturabedrägeri[15-17:18-20:21-29:30-49:50+], Kortbedrägeri med fysiskt kort[15-17:18-20:21-29:30-49:50+], Kortbedrägeri utan fysiskt kort[15-17:18-20:21-29:30-49:50+], Annonsbedrägeri[15-17:18-20:21-29:30-49:50+], Försäkringsbedrägeri[15-17:18-20:21-29:30-49:50+], Snyltningsbrott[15-17:18-20:21-29:30-49:50+], Grovt fordringsbedrägeri[15-17:18-20:21-29:30-49:50+], Övrigt bedrägeri[15-17:18-20:21-29:30-49:50+], Ej specificerad[15-17:18-20:21-29:30-49:50+]
2019, [[0;0]:[3;0]:[13;1]:[9;0]:[8;1]], [[1;0]:[3;0]:[3;1]:[14;1]:[6;0]], [[6;3]:[16;4]:[35;10]:[32;8]:[13;1]], [[16;5]:[42;12]:[155;35]:[136;30]:[60;9]], [[12;1]:[40;10]:[176;41]:[215;28]:[51;8]], [[1;0]:[8;1]:[21;3]:[41;8]:[22;1]], [[64;25]:[91;27]:[258;86]:[310;89]:[94;31]], [[6;2]:[18;3]:[51;7]:[44;8]:[4;2]], [[104;19]:[216;22]:[684;129]:[796;74]:[186;14]], [[1;0]:[3;1]:[38;2]:[72;10]:[19;2]], [[22;6]:[31;1]:[72;6]:[121;17]:[41;7]], [[0;0]:[0;0]:[0;0]:[0;0]:[0;0]], [[145;44]:[209;43]:[671;136]:[916;141]:[320;38]], [[157;42]:[360;55]:[874;160]:[1128;153]:[470;50]]
2020, [[3;1]:[10;1]:[23;5]:[41;4]:[13;0]], [[0;0]:[3;0]:[19;5]:[21;6]:[18;3]], [[9;1]:[46;3]:[101;19]:[100;17]:[34;2]], [[43;9]:[133;11]:[320;57]:[334;63]:[111;9]], [[46;10]:[88;10]:[289;43]:[344;34]:[91;5]], [[1;1]:[19;1]:[52;9]:[104;17]:[29;5]], [[101;47]:[97;26]:[281;93]:[459;148]:[127;36]], [[20;6]:[22;1]:[73;8]:[50;7]:[8;2]], [[226;48]:[509;48]:[1407;179]:[1511;186]:[348;33]], [[1;0]:[9;3]:[89;14]:[124;12]:[49;7]], [[21;5]:[35;1]:[104;9]:[128;15]:[44;5]], [[0;0]:[1;0]:[1;0]:[3;1]:[1;0]], [[219;74]:[336;54]:[1045;177]:[1500;225]:[515;66]], [[0;0]:[0;0]:[0;0]:[0;0]:[0;0]]
2021, [[4;1]:[7;0]:[39;2]:[66;6]:[14;1]], [[0;0]:[3;0]:[17;1]:[36;4]:[26;0]], [[10;2]:[69;5]:[151;10]:[135;13]:[36;1]], [[39;6]:[184;18]:[437;66]:[490;67]:[145;10]], [[29;5]:[78;5]:[349;50]:[380;47]:[89;4]], [[4;1]:[21;6]:[60;12]:[117;8]:[44;2]], [[96;49]:[120;38]:[277;62]:[433;116]:[159;34]], [[10;2]:[28;3]:[75;6]:[63;3]:[23;2]], [[320;72]:[715;112]:[1707;256]:[2028;246]:[445;41]], [[0;0]:[11;2]:[124;20]:[193;25]:[71;8]], [[15;3]:[24;3]:[66;7]:[103;9]:[42;9]], [[0;0]:[0;0]:[4;4]:[1;0]:[1;0]], [[168;56]:[316;41]:[1059;147]:[1590;228]:[520;47]], [[0;0]:[0;0]:[0;0]:[0;0]:[0;0]]
2022, [[4;1]:[13;3]:[38;3]:[76;7]:[23;0]], [[1;0]:[5;0]:[21;4]:[48;3]:[34;2]], [[15;3]:[121;2]:[257;15]:[173;5]:[55;]], [[54;9]:[254;22]:[523;59]:[576;43]:[179;9]], [[32;7]:[80;8]:[261;41]:[327;33]:[79;4]], [[4;1]:[18;3]:[51;6]:[115;10]:[35;1]], [76;36]:[73;27]:[239;62]:[378;100]:[112;26]], [[18;1]:[32;1]:[74;3]:[75;4]:[15;0]], [[372;80]:[606;69]:[1531;199]:[1835;232]:[437;30]], [[1;0]:[13;2]:[134;30]:[252;40]:[79;13]], [[17;3]:[23;3]:[88;3]:[117;9]:[38;1]], [[0;0]:[0;0]:[1;0]:[3;0]:[3;0]], [[230;83]:[319;51]:[1050;159]:[1555;231]:[558;55]], [[0;0]:[0;0]:[0;0]:[0;0]:[0;0]]
2023, [[4;0]:[12;1]:[36;1]:[84;4]:[29;0]], [[0;0]:[10;0]:[21;2]:[55;5]:[32;3]], [[11;1]:[114;6]:[223;7]:[236;16]:[48;0]], [[55;10]:[365;17]:[799;44]:[893;60]:[246;7]], [[11;3]:[55;3]:[206;14]:[301;32]:[75;5]], [[4;1]:[12;0]:[47;1]:[99;14]:[33;2]], [[80;30]:[80;27]:[219;48]:[432;70]:[124;19]], [[8;0]:[29;2]:[82;4]:[98;9]:[26;1]], [[2;1]:[22;3]:[127;13]:[240;31]:[74;7]], [[16;4]:[8;0]:[59;5]:[114;13]:[43;5]], [[16;4]:[8;0]:[59;5]:[114;13]:[43;5]], [[0;0]:[0;0]:[1;0]:[0;0]:[1;0]], [[150;67]:[252;36]:[861;110]:[1490;189]:[558;58]], [[0;0]:[0;0]:[0;0]:[0;0]:[0;0]]
2024, [[2;1]:[14;3]:[45;7]:[85;4]:[42;6]], [[0;0]:[10;3]:[34;3]:[69;10]:[47;2]], [[18;2]:[129;6]:[256;18]:[278;12]:[67;3]], [[67;12]:[383;28]:[779;74]:[1046;77]:[339;20]], [[13;2]:[54;5]:[182;19]:[277;22]:[71;5]], [[4;1]:[17;2]:[61;7]:[181;17]:[48;6]], [[61;35]:[69;26]:[210;61]:[392;88]:[121;28]], [[18;5]:[23;3]:[58;15]:[65;6]:[23;2]], [[281;56]:[554;45]:[1328;139]:[2128;200]:[593;34]], [[1;0]:[21;3]:[152;19]:[288;51]:[110;12]], [[9;0]:[13;2]:[53;5]:[80;10]:[29;5]], [[0;0]:[1;1]:[1;1]:[2;1]:[2;1]], [[138;47]:[245;47]:[826;140]:[1675;245]:[575;74]], [[0;0]:[0;0]:[0;0]:[0;0]:[0;0]]
