year, Romansbedrägeri[Men:Women], Investeringsbedrägeri[Men:Women], Befogenhetsbedrägeri[Men:Women], Bedrägeri genom social manipulation av annan typ[Men:Women], Identitetsbedrägeri[Men:Women], Fakturabedrägeri[Men:Women], Kortbedrägeri med fysiskt kort[Men:Women], Kortbedrägeri utan fysiskt kort[Men:Women], Annonsbedrägeri[Men:Women], Försäkringsbedrägeri[Men:Women], Lönegarantibedrägeri[Men:Women], Bedrägeri mot EU:s finansiella intressen[Men:Women], Snyltningsbrott[Men:Women], Grovt fordringsbedrägeri[Men:Women], Övrigt bedrägeri[Men:Women], Ej specificerad[Men:Women]
2019, [[16;1;1;0]:[20;1;6;0]], [[23;2;6;1]:[5;0;2;0]], [[81;23;49;20]:[21;3;7;3]], [[287;74;121;43]:[125;17;45;10]], [[351;65;53;12]:[146;23;22;6]], [[70;11;14;5]:[24;2;3;1]], [[533;177;158;68]:[173;64;76;34]], [[89;16;NaN;NaN]:[34;6;NaN;NaN]], [[1248;187;58;9]:[739;71;36;1]], [[98;11;NaN;NaN]:[35;4;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[213;30;NaN;NaN]:[78;7;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[1629;291;118;24]:[652;111;68;16]], [[2224;331;NaN;NaN]:[937;170;NaN;NaN]]
2020, [[51;7;15;2]:[39;4;15;1]], [[54;14;14;10]:[9;0;3;0]], [[218;35;134;28]:[72;7;37;6]], [[681;126;289;61]:[261;23;100;9]], [[625;80;77;10]:[234;22;38;3]], [[169;25;30;7]:[39;8;9;2]], [[820;269;207;85]:[246;81;112;43]], [[137;19;NaN;NaN]:[37;5;NaN;NaN]], [[2613;356;169;32]:[1393;138;85;9]], [[189;25;NaN;NaN]:[83;11;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[229;21;NaN;NaN]:[108;14;NaN;NaN], [[6;1;NaN;NaN]:[0;0;NaN;NaN]], [[2550;421;252;49]:[1086;175;96;14]], [[0;0;0;0]:[0;0;NaN;NaN]]
2021, [[79;6;24;1]:[54;4;19;0]], [[64;3;20;1]:[17;2;4;0]], [[301;25;192;15]:[100;6;65;2]], [[963;127;378;59]:[333;40;150;14]], [[685;86;103;13]:[240;25;46;2]], [[198;23;26;5]:[49;6;2;0]], [[821;223;210;71]:[268;77;109;43]], [[142;14;NaN;NaN]:[57;2;NaN;NaN]], [[3408;520;244;44]:[1810;207;106;13]], [[280;40;NaN;NaN]:[119;15;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]],[[190;21;NaN;NaN]:[60;10;NaN;NaN]], [[6;4;NaN;NaN]:[0;0;NaN;NaN]], [[2605;364;255;44]:[1055;155;119;21]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]]
2022, [[79;11;20;1]:[77;3;26;2]], [[90;8;24;2]:[20;1;6;0]], [[468;24;333;11]:[153;4;105;2]], [[1182;116;610;65]:[408;26;203;16]], [[557;74;82;13]:[222;19;29;5]], [[175;18;20;2]:[49;3;6;0]], [[668;196;214;93]:[210;55;83;27]], [[154;7;NaN;NaN]:[60;2;NaN;NaN]], [[3179;437;206;35]:[1605;173;90;10]], [[303;48;NaN;NaN]:[176;37;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]],[[195;11;NaN;NaN]:[93;8;NaN;NaN]], [[5;0;NaN;NaN]:[2;0;NaN;NaN]], [[2641;387;334;54]:[1080;192;132;23]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]]
2023, [[97;5;30;1]:[68;1;23;0]], [[93;7;15;0]:[26;3;6;0]], [[488;28;348;20]:[144;2;103;2]], [[1734;104;837;48]:[628;34;256;15]], [[442;36;79;5]:[208;21;44;3]], [[153;17;137;16]:[43;1;11;0]], [[714;148;262;49]:[221;46;120;31]], [[179;13;NaN;NaN]:[65;3;NaN;NaN]], [[3142;283;220;12]:[1594;163;124;6]], [[308;36;NaN;NaN]:[157;19;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]], [[177;17;NaN;NaN]:[63;10;NaN;NaN]], [[1;0;NaN;NaN]:[1;0;NaN;NaN]], [[2368;317;306;39]:[948;143;149;17]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]]
2024, [[106;15;40;4]:[83;6;35;1]], [[124;14;40;4]:[36;4;14;2]], [[536;29;375;23]:[212;12;137;8]], [[1850;152;923;75]:[768;59;366;24]], [[426;35;64;4]:[171;18;34;4]], [[234;25;19;1]:[77;8;4;0]], [[599;166;215;79]:[255;72;145;47]], [[131;22;NaN;NaN]:[57;9;NaN;NaN]], [[3220;326;268;26]:[1665;148;146;10]], [[362;58;NaN;NaN]:[210;27;NaN;NaN]], [[14;0;NaN;NaN]:[5;0;NaN;NaN]], [[8;4;NaN;NaN]:[1;1;NaN;NaN]], [[137;15;NaN;NaN]:[48;7;NaN;NaN]], [[6;4;NaN;NaN]:[0;0;NaN;NaN]], [[2473;394;310;48]:[995;159;157;31]], [[0;0;NaN;NaN]:[0;0;NaN;NaN]]
